Date,,Symbol,Open,High,Low,Close,Volume
10/31/2021,1:00 PM,^XRPUSDT,1.094763,1.095004,1.088806,1.094164,1180
10/31/2021,12:00 PM,^XRPUSDT,1.094079,1.097835,1.089777,1.094763,978
10/31/2021,11:00 AM,^XRPUSDT,1.08821,1.095267,1.080878,1.094079,1079
10/31/2021,10:00 AM,^XRPUSDT,1.083286,1.090571,1.080254,1.08827,1059
10/31/2021,9:00 AM,^XRPUSDT,1.08173,1.088444,1.075101,1.083286,1070
10/31/2021,8:00 AM,^XRPUSDT,1.079023,1.089141,1.071389,1.08173,1083
10/31/2021,7:00 AM,^XRPUSDT,1.079228,1.090655,1.076574,1.079021,1069
10/31/2021,6:00 AM,^XRPUSDT,1.100004,1.100636,1.079228,1.079228,995
10/31/2021,5:00 AM,^XRPUSDT,1.109266,1.109556,1.094131,1.100004,975
10/31/2021,4:00 AM,^XRPUSDT,1.110366,1.112803,1.104667,1.109266,1001
10/31/2021,3:00 AM,^XRPUSDT,1.122651,1.123556,1.107351,1.110366,1052
10/31/2021,2:00 AM,^XRPUSDT,1.122433,1.123889,1.116378,1.122651,932
10/31/2021,1:00 AM,^XRPUSDT,1.145148,1.149025,1.11848,1.122433,1029
10/31/2021,12:00 AM,^XRPUSDT,1.117224,1.151237,1.117219,1.145148,1081
11/13/2018,11:00 PM,^XRPUSDT,0.518371,0.518514,0.518186,0.518506,0
11/13/2018,10:00 PM,^XRPUSDT,0.51846,0.518499,0.518284,0.518371,0
11/13/2018,9:00 PM,^XRPUSDT,0.517762,0.518471,0.517264,0.51846,0
11/13/2018,8:00 PM,^XRPUSDT,0.518448,0.518462,0.517514,0.517762,0
11/13/2018,7:00 PM,^XRPUSDT,0.51983,0.51983,0.515542,0.518448,0
11/13/2018,6:00 PM,^XRPUSDT,0.51837,0.520042,0.512666,0.51983,0
11/13/2018,5:00 PM,^XRPUSDT,0.520082,0.521236,0.516347,0.51837,0
11/13/2018,4:00 PM,^XRPUSDT,0.521563,0.522236,0.518709,0.520082,0
11/13/2018,3:00 PM,^XRPUSDT,0.51927,0.52189,0.515828,0.521563,0
11/13/2018,2:00 PM,^XRPUSDT,0.51413,0.520184,0.51413,0.519279,0
11/13/2018,1:00 PM,^XRPUSDT,0.52318,0.524469,0.511697,0.51413,0
11/13/2018,12:00 PM,^XRPUSDT,0.527982,0.528715,0.522165,0.52318,0
11/13/2018,11:00 AM,^XRPUSDT,0.53106,0.531384,0.527251,0.527982,0
11/13/2018,10:00 AM,^XRPUSDT,0.527572,0.531829,0.527572,0.53106,0
11/13/2018,9:00 AM,^XRPUSDT,0.528087,0.529707,0.526003,0.527572,0
11/13/2018,8:00 AM,^XRPUSDT,0.528665,0.528665,0.524597,0.528087,0
11/13/2018,7:00 AM,^XRPUSDT,0.530823,0.532545,0.5264,0.528476,0
11/13/2018,6:00 AM,^XRPUSDT,0.530076,0.533215,0.530076,0.530823,0
11/13/2018,5:00 AM,^XRPUSDT,0.531988,0.533869,0.528995,0.530076,0
11/13/2018,4:00 AM,^XRPUSDT,0.526044,0.533909,0.525704,0.531988,0
11/13/2018,3:00 AM,^XRPUSDT,0.524101,0.52806,0.524101,0.526044,0
11/13/2018,2:00 AM,^XRPUSDT,0.524628,0.532404,0.524039,0.524101,0
11/13/2018,1:00 AM,^XRPUSDT,0.523754,0.524978,0.521067,0.524628,0
11/13/2018,12:00 AM,^XRPUSDT,0.525299,0.52607,0.523709,0.523754,0
11/13/2019,11:00 PM,^XRPUSDT,0.269607,0.270254,0.269055,0.270011,1578
11/13/2019,10:00 PM,^XRPUSDT,0.27153,0.271706,0.268787,0.269607,1516
11/13/2019,9:00 PM,^XRPUSDT,0.271771,0.271879,0.271266,0.27153,1318
11/13/2019,8:00 PM,^XRPUSDT,0.272356,0.272356,0.271551,0.271771,1466
11/13/2019,7:00 PM,^XRPUSDT,0.272357,0.272746,0.27205,0.272358,1558
11/13/2019,6:00 PM,^XRPUSDT,0.272151,0.272357,0.27176,0.272357,1529
11/13/2019,5:00 PM,^XRPUSDT,0.271877,0.272358,0.271806,0.272151,1604
11/13/2019,4:00 PM,^XRPUSDT,0.27256,0.272582,0.271868,0.271877,1530
11/13/2019,3:00 PM,^XRPUSDT,0.273115,0.273115,0.27204,0.27256,1560
11/13/2019,2:00 PM,^XRPUSDT,0.272876,0.273437,0.272823,0.273115,1614
11/13/2019,1:00 PM,^XRPUSDT,0.273128,0.273838,0.272724,0.272845,1539
11/13/2019,12:00 PM,^XRPUSDT,0.273495,0.273608,0.273081,0.273127,1596
11/13/2019,11:00 AM,^XRPUSDT,0.273242,0.273856,0.272212,0.273495,1614
11/13/2019,10:00 AM,^XRPUSDT,0.271758,0.273258,0.271627,0.273242,1580
11/13/2019,9:00 AM,^XRPUSDT,0.271787,0.272391,0.27145,0.271758,1593
11/13/2019,8:00 AM,^XRPUSDT,0.271704,0.272571,0.27159,0.271787,1576
11/13/2019,7:00 AM,^XRPUSDT,0.27154,0.272086,0.270766,0.271704,1599
11/13/2019,6:00 AM,^XRPUSDT,0.27291,0.273121,0.271538,0.27154,1522
11/13/2019,5:00 AM,^XRPUSDT,0.272898,0.273142,0.272841,0.27291,1667
11/13/2019,4:00 AM,^XRPUSDT,0.272796,0.273296,0.272629,0.272898,1627
11/13/2019,3:00 AM,^XRPUSDT,0.272001,0.273576,0.271909,0.272796,1573
11/13/2019,2:00 AM,^XRPUSDT,0.272919,0.273345,0.271661,0.272001,1570
11/13/2019,1:00 AM,^XRPUSDT,0.274182,0.274396,0.272894,0.272919,1534
11/13/2019,12:00 AM,^XRPUSDT,0.2752,0.2752,0.27374,0.274182,1521
11/13/2020,11:00 PM,^XRPUSDT,0.272639,0.272639,0.269954,0.27158,1387
11/13/2020,10:00 PM,^XRPUSDT,0.27404,0.274407,0.27164,0.272639,1401
11/13/2020,9:00 PM,^XRPUSDT,0.276261,0.277063,0.273694,0.27404,1471
11/13/2020,8:00 PM,^XRPUSDT,0.27089,0.276809,0.270772,0.276314,1509
11/13/2020,7:00 PM,^XRPUSDT,0.272308,0.272596,0.269696,0.270924,1457
11/13/2020,6:00 PM,^XRPUSDT,0.265498,0.273574,0.264385,0.272308,1485
11/13/2020,5:00 PM,^XRPUSDT,0.264164,0.265523,0.263518,0.265498,1395
11/13/2020,4:00 PM,^XRPUSDT,0.263849,0.264534,0.263113,0.264156,1482
11/13/2020,3:00 PM,^XRPUSDT,0.263182,0.264466,0.263006,0.263849,1318
11/13/2020,2:00 PM,^XRPUSDT,0.264729,0.264729,0.263007,0.263182,1317
11/13/2020,1:00 PM,^XRPUSDT,0.265044,0.265306,0.263388,0.264729,1338
11/13/2020,12:00 PM,^XRPUSDT,0.261939,0.265535,0.261853,0.265044,1318
11/13/2020,11:00 AM,^XRPUSDT,0.262188,0.262632,0.260208,0.261939,1374
11/13/2020,10:00 AM,^XRPUSDT,0.259224,0.262203,0.257818,0.262189,1329
11/13/2020,9:00 AM,^XRPUSDT,0.259304,0.259902,0.257713,0.259226,1286
11/13/2020,8:00 AM,^XRPUSDT,0.259504,0.261179,0.258215,0.259304,1396
11/13/2020,7:00 AM,^XRPUSDT,0.258329,0.259847,0.257855,0.259507,1268
11/13/2020,6:00 AM,^XRPUSDT,0.257616,0.259389,0.257343,0.258329,1304
11/13/2020,5:00 AM,^XRPUSDT,0.257467,0.257753,0.256561,0.257601,1372
11/13/2020,4:00 AM,^XRPUSDT,0.258259,0.259021,0.256994,0.257467,1386
11/13/2020,3:00 AM,^XRPUSDT,0.258084,0.260326,0.257681,0.258259,1321
11/13/2020,2:00 AM,^XRPUSDT,0.255186,0.258434,0.253894,0.258084,1297
11/13/2020,1:00 AM,^XRPUSDT,0.255765,0.25579,0.25405,0.255187,1220
11/13/2020,12:00 AM,^XRPUSDT,0.255329,0.255785,0.25477,0.255765,1325
11/13/2021,11:00 PM,^XRPUSDT,1.186639,1.19323,1.186098,1.193195,833
11/13/2021,10:00 PM,^XRPUSDT,1.186042,1.18908,1.185841,1.186639,813
11/13/2021,9:00 PM,^XRPUSDT,1.187724,1.190071,1.185537,1.186042,776
11/13/2021,8:00 PM,^XRPUSDT,1.190903,1.193582,1.187723,1.187724,786
11/13/2021,7:00 PM,^XRPUSDT,1.191611,1.193284,1.187443,1.190903,778
11/13/2021,6:00 PM,^XRPUSDT,1.189695,1.198678,1.189475,1.191611,939
11/13/2021,5:00 PM,^XRPUSDT,1.185866,1.192474,1.185866,1.189695,836
11/13/2021,4:00 PM,^XRPUSDT,1.185518,1.187815,1.18396,1.185866,878
11/13/2021,3:00 PM,^XRPUSDT,1.191946,1.192372,1.184205,1.185518,813
11/13/2021,2:00 PM,^XRPUSDT,1.186797,1.192506,1.186117,1.191946,808
11/13/2021,1:00 PM,^XRPUSDT,1.188686,1.18915,1.184313,1.186797,837
11/13/2021,12:00 PM,^XRPUSDT,1.198798,1.199061,1.185131,1.188686,853
11/13/2021,11:00 AM,^XRPUSDT,1.197858,1.201113,1.195737,1.198798,764
11/13/2021,10:00 AM,^XRPUSDT,1.194815,1.20183,1.194815,1.197858,865
11/13/2021,9:00 AM,^XRPUSDT,1.191976,1.197694,1.191912,1.194815,837
11/13/2021,8:00 AM,^XRPUSDT,1.171048,1.196494,1.171048,1.191976,963
11/13/2021,7:00 AM,^XRPUSDT,1.173795,1.180202,1.168643,1.171048,798
11/13/2021,6:00 AM,^XRPUSDT,1.178441,1.182158,1.172418,1.173795,871
11/13/2021,5:00 AM,^XRPUSDT,1.1877,1.187749,1.177854,1.178441,801
11/13/2021,4:00 AM,^XRPUSDT,1.183579,1.1877,1.18156,1.1877,810
11/13/2021,3:00 AM,^XRPUSDT,1.190408,1.191803,1.180112,1.183579,905
11/13/2021,2:00 AM,^XRPUSDT,1.194495,1.196018,1.190315,1.190408,893
11/13/2021,1:00 AM,^XRPUSDT,1.188679,1.194498,1.182696,1.194495,744
11/13/2021,12:00 AM,^XRPUSDT,1.174826,1.189749,1.174409,1.188675,795
11/14/2018,11:00 PM,^XRPUSDT,0.462565,0.467797,0.458579,0.464298,0
11/14/2018,10:00 PM,^XRPUSDT,0.465611,0.465611,0.454581,0.462565,0
11/14/2018,9:00 PM,^XRPUSDT,0.459056,0.46895,0.459007,0.465611,0
11/14/2018,8:00 PM,^XRPUSDT,0.471613,0.471613,0.450125,0.459056,0
11/14/2018,7:00 PM,^XRPUSDT,0.476414,0.476629,0.469783,0.471613,0
11/14/2018,6:00 PM,^XRPUSDT,0.484529,0.484531,0.47364,0.476414,0
11/14/2018,5:00 PM,^XRPUSDT,0.472651,0.486026,0.472396,0.484529,0
11/14/2018,4:00 PM,^XRPUSDT,0.470851,0.474312,0.465432,0.472651,0
11/14/2018,3:00 PM,^XRPUSDT,0.457601,0.479335,0.455158,0.470851,0
11/14/2018,2:00 PM,^XRPUSDT,0.465801,0.465801,0.446039,0.457593,0
11/14/2018,1:00 PM,^XRPUSDT,0.458959,0.466489,0.444616,0.465801,0
11/14/2018,12:00 PM,^XRPUSDT,0.47185,0.475231,0.454984,0.458959,0
11/14/2018,11:00 AM,^XRPUSDT,0.456839,0.48125,0.446596,0.471889,0
11/14/2018,10:00 AM,^XRPUSDT,0.4739,0.47951,0.425358,0.456839,0
11/14/2018,9:00 AM,^XRPUSDT,0.497572,0.497648,0.472221,0.4739,0
11/14/2018,8:00 AM,^XRPUSDT,0.503245,0.504926,0.495592,0.497572,0
11/14/2018,7:00 AM,^XRPUSDT,0.50547,0.505734,0.501414,0.503245,0
11/14/2018,6:00 AM,^XRPUSDT,0.507034,0.509419,0.505288,0.50547,0
11/14/2018,5:00 AM,^XRPUSDT,0.506832,0.507623,0.50278,0.507034,0
11/14/2018,4:00 AM,^XRPUSDT,0.505614,0.509892,0.500531,0.506832,0
11/14/2018,3:00 AM,^XRPUSDT,0.518254,0.518254,0.502631,0.504648,0
11/14/2018,2:00 AM,^XRPUSDT,0.518458,0.518458,0.518253,0.518254,0
11/14/2018,1:00 AM,^XRPUSDT,0.518555,0.518576,0.518421,0.518458,0
11/14/2018,12:00 AM,^XRPUSDT,0.518506,0.5186,0.518494,0.518555,0
11/14/2019,11:00 PM,^XRPUSDT,0.263528,0.264066,0.263376,0.263911,1424
11/14/2019,10:00 PM,^XRPUSDT,0.264132,0.264174,0.262703,0.263522,1379
11/14/2019,9:00 PM,^XRPUSDT,0.264655,0.26487,0.263959,0.264132,1354
11/14/2019,8:00 PM,^XRPUSDT,0.264212,0.265071,0.264,0.264655,1445
11/14/2019,7:00 PM,^XRPUSDT,0.26734,0.267348,0.264216,0.264216,1399
11/14/2019,6:00 PM,^XRPUSDT,0.268287,0.269112,0.26678,0.26734,1396
11/14/2019,5:00 PM,^XRPUSDT,0.268114,0.268821,0.267757,0.268287,1430
11/14/2019,4:00 PM,^XRPUSDT,0.267502,0.268327,0.267477,0.268114,1384
11/14/2019,3:00 PM,^XRPUSDT,0.267687,0.268175,0.2675,0.267504,1413
11/14/2019,2:00 PM,^XRPUSDT,0.267424,0.267885,0.267007,0.267687,1423
11/14/2019,1:00 PM,^XRPUSDT,0.267654,0.267933,0.267345,0.267424,1429
11/14/2019,12:00 PM,^XRPUSDT,0.268236,0.268304,0.267046,0.267654,1408
11/14/2019,11:00 AM,^XRPUSDT,0.2678,0.268405,0.267639,0.268236,1375
11/14/2019,10:00 AM,^XRPUSDT,0.267844,0.268172,0.267222,0.2678,1441
11/14/2019,9:00 AM,^XRPUSDT,0.268589,0.26866,0.267527,0.267844,1516
11/14/2019,8:00 AM,^XRPUSDT,0.26845,0.268679,0.267677,0.268589,1508
11/14/2019,7:00 AM,^XRPUSDT,0.265063,0.269073,0.264489,0.26845,1532
11/14/2019,6:00 AM,^XRPUSDT,0.265782,0.265891,0.26501,0.265063,1544
11/14/2019,5:00 AM,^XRPUSDT,0.265562,0.265832,0.264727,0.265782,1550
11/14/2019,4:00 AM,^XRPUSDT,0.266035,0.266211,0.265315,0.265562,1556
11/14/2019,3:00 AM,^XRPUSDT,0.264971,0.266566,0.26448,0.266035,1504
11/14/2019,2:00 AM,^XRPUSDT,0.267974,0.268009,0.264107,0.26497,1597
11/14/2019,1:00 AM,^XRPUSDT,0.270105,0.270358,0.267857,0.267974,1481
11/14/2019,12:00 AM,^XRPUSDT,0.270011,0.270522,0.26978,0.270105,1578
11/14/2020,11:00 PM,^XRPUSDT,0.271095,0.273733,0.271095,0.273733,1367
11/14/2020,10:00 PM,^XRPUSDT,0.272679,0.272719,0.270317,0.271095,1346
11/14/2020,9:00 PM,^XRPUSDT,0.272561,0.272906,0.2707,0.272679,1492
11/14/2020,8:00 PM,^XRPUSDT,0.276184,0.276433,0.272304,0.272553,1466
11/14/2020,7:00 PM,^XRPUSDT,0.273807,0.276614,0.27233,0.276184,1485
11/14/2020,6:00 PM,^XRPUSDT,0.268139,0.274271,0.268115,0.27383,1515
11/14/2020,5:00 PM,^XRPUSDT,0.268938,0.269159,0.267951,0.268139,1233
11/14/2020,4:00 PM,^XRPUSDT,0.267321,0.269449,0.267321,0.268938,1427
11/14/2020,3:00 PM,^XRPUSDT,0.268188,0.268198,0.266618,0.267321,1268
11/14/2020,2:00 PM,^XRPUSDT,0.267405,0.268367,0.266254,0.268188,1310
11/14/2020,1:00 PM,^XRPUSDT,0.265388,0.268283,0.265139,0.267405,1392
11/14/2020,12:00 PM,^XRPUSDT,0.266279,0.266692,0.264921,0.265388,1428
11/14/2020,11:00 AM,^XRPUSDT,0.263477,0.266312,0.262316,0.266279,1495
11/14/2020,10:00 AM,^XRPUSDT,0.265513,0.267005,0.263369,0.263477,1227
11/14/2020,9:00 AM,^XRPUSDT,0.268038,0.268622,0.265154,0.265513,1318
11/14/2020,8:00 AM,^XRPUSDT,0.267222,0.269348,0.267222,0.268038,1384
11/14/2020,7:00 AM,^XRPUSDT,0.268406,0.269981,0.26654,0.267222,1380
11/14/2020,6:00 AM,^XRPUSDT,0.265507,0.268406,0.263761,0.268406,1359
11/14/2020,5:00 AM,^XRPUSDT,0.26293,0.265693,0.26276,0.265507,1302
11/14/2020,4:00 AM,^XRPUSDT,0.263402,0.265513,0.26195,0.262929,1333
11/14/2020,3:00 AM,^XRPUSDT,0.2677,0.2677,0.263402,0.263402,1443
11/14/2020,2:00 AM,^XRPUSDT,0.270075,0.271795,0.266013,0.2677,1511
11/14/2020,1:00 AM,^XRPUSDT,0.273313,0.273613,0.269168,0.270075,1503
11/14/2020,12:00 AM,^XRPUSDT,0.27158,0.274002,0.271578,0.273272,1451
11/14/2021,11:00 PM,^XRPUSDT,1.214131,1.217119,1.207165,1.208302,902
11/14/2021,10:00 PM,^XRPUSDT,1.206652,1.218598,1.206652,1.214131,968
11/14/2021,9:00 PM,^XRPUSDT,1.208148,1.208153,1.203422,1.206652,951
11/14/2021,8:00 PM,^XRPUSDT,1.209545,1.211413,1.203911,1.208148,1025
11/14/2021,7:00 PM,^XRPUSDT,1.211766,1.213033,1.20104,1.209545,1061
11/14/2021,6:00 PM,^XRPUSDT,1.187968,1.215031,1.187968,1.211766,1134
11/14/2021,5:00 PM,^XRPUSDT,1.183245,1.187968,1.180786,1.187968,988
11/14/2021,4:00 PM,^XRPUSDT,1.183354,1.186232,1.181499,1.183245,832
11/14/2021,3:00 PM,^XRPUSDT,1.181953,1.183937,1.178866,1.183354,935
11/14/2021,2:00 PM,^XRPUSDT,1.179941,1.182635,1.177388,1.181953,886
11/14/2021,1:00 PM,^XRPUSDT,1.177687,1.179941,1.173856,1.179941,956
11/14/2021,12:00 PM,^XRPUSDT,1.183091,1.18458,1.174966,1.177687,951
11/14/2021,11:00 AM,^XRPUSDT,1.171368,1.183091,1.168527,1.183091,887
11/14/2021,10:00 AM,^XRPUSDT,1.178118,1.181628,1.170929,1.171368,920
11/14/2021,9:00 AM,^XRPUSDT,1.187164,1.1872,1.177677,1.178118,825
11/14/2021,8:00 AM,^XRPUSDT,1.19326,1.19326,1.184892,1.187164,918
11/14/2021,7:00 AM,^XRPUSDT,1.190959,1.195121,1.188234,1.19326,886
11/14/2021,6:00 AM,^XRPUSDT,1.1895,1.193277,1.185771,1.190959,982
11/14/2021,5:00 AM,^XRPUSDT,1.19014,1.190683,1.186639,1.1895,863
11/14/2021,4:00 AM,^XRPUSDT,1.179154,1.190379,1.178302,1.19014,950
11/14/2021,3:00 AM,^XRPUSDT,1.176792,1.182127,1.17408,1.179154,979
11/14/2021,2:00 AM,^XRPUSDT,1.182379,1.1825,1.173549,1.176792,1001
11/14/2021,1:00 AM,^XRPUSDT,1.189084,1.190493,1.18115,1.182379,910
11/14/2021,12:00 AM,^XRPUSDT,1.193195,1.193468,1.187886,1.189084,923
11/15/2018,11:00 PM,^XRPUSDT,0.484806,0.484926,0.480119,0.48119,0
11/15/2018,10:00 PM,^XRPUSDT,0.488493,0.488493,0.48317,0.484806,0
11/15/2018,9:00 PM,^XRPUSDT,0.483862,0.491824,0.4835,0.488345,0
11/15/2018,8:00 PM,^XRPUSDT,0.484804,0.487451,0.480842,0.483649,0
11/15/2018,7:00 PM,^XRPUSDT,0.487904,0.488264,0.480769,0.484804,0
11/15/2018,6:00 PM,^XRPUSDT,0.488378,0.495154,0.484605,0.487904,0
11/15/2018,5:00 PM,^XRPUSDT,0.476007,0.49389,0.476007,0.488408,0
11/15/2018,4:00 PM,^XRPUSDT,0.473935,0.476467,0.471084,0.476007,0
11/15/2018,3:00 PM,^XRPUSDT,0.469498,0.473988,0.465926,0.473935,0
11/15/2018,2:00 PM,^XRPUSDT,0.475768,0.476793,0.46841,0.469498,0
11/15/2018,1:00 PM,^XRPUSDT,0.474926,0.48108,0.472428,0.475961,0
11/15/2018,12:00 PM,^XRPUSDT,0.470706,0.477763,0.46661,0.474926,0
11/15/2018,11:00 AM,^XRPUSDT,0.47738,0.481394,0.469342,0.470706,0
11/15/2018,10:00 AM,^XRPUSDT,0.469325,0.482552,0.462316,0.47738,0
11/15/2018,9:00 AM,^XRPUSDT,0.434643,0.470717,0.43464,0.469325,0
11/15/2018,8:00 AM,^XRPUSDT,0.456758,0.456759,0.431948,0.434643,0
11/15/2018,7:00 AM,^XRPUSDT,0.455699,0.459869,0.454171,0.456758,0
11/15/2018,6:00 AM,^XRPUSDT,0.459144,0.463142,0.455244,0.455699,0
11/15/2018,5:00 AM,^XRPUSDT,0.458405,0.462566,0.45418,0.459144,0
11/15/2018,4:00 AM,^XRPUSDT,0.470607,0.472367,0.454496,0.458405,0
11/15/2018,3:00 AM,^XRPUSDT,0.464615,0.471325,0.463279,0.470607,0
11/15/2018,2:00 AM,^XRPUSDT,0.472709,0.473675,0.463162,0.464615,0
11/15/2018,1:00 AM,^XRPUSDT,0.462776,0.472852,0.462156,0.472709,0
11/15/2018,12:00 AM,^XRPUSDT,0.464298,0.464448,0.458317,0.462776,0
11/15/2019,11:00 PM,^XRPUSDT,0.261443,0.26182,0.260561,0.261769,1581
11/15/2019,10:00 PM,^XRPUSDT,0.260789,0.261555,0.260651,0.261443,1480
11/15/2019,9:00 PM,^XRPUSDT,0.260701,0.26137,0.259862,0.260789,1513
11/15/2019,8:00 PM,^XRPUSDT,0.261204,0.261247,0.26055,0.260701,1404
11/15/2019,7:00 PM,^XRPUSDT,0.25992,0.261713,0.25992,0.261204,1375
11/15/2019,6:00 PM,^XRPUSDT,0.260581,0.260892,0.259444,0.25992,1492
11/15/2019,5:00 PM,^XRPUSDT,0.262057,0.262287,0.260159,0.260581,1558
11/15/2019,4:00 PM,^XRPUSDT,0.260092,0.261998,0.260092,0.261987,1461
11/15/2019,3:00 PM,^XRPUSDT,0.259329,0.260092,0.259115,0.260092,1573
11/15/2019,2:00 PM,^XRPUSDT,0.260131,0.260314,0.259011,0.259308,1598
11/15/2019,1:00 PM,^XRPUSDT,0.260662,0.261151,0.260038,0.260143,1528
11/15/2019,12:00 PM,^XRPUSDT,0.26013,0.260811,0.259873,0.260662,1518
11/15/2019,11:00 AM,^XRPUSDT,0.260118,0.260378,0.259479,0.26013,1559
11/15/2019,10:00 AM,^XRPUSDT,0.259874,0.260233,0.258823,0.260118,1602
11/15/2019,9:00 AM,^XRPUSDT,0.258797,0.260331,0.258087,0.259874,1618
11/15/2019,8:00 AM,^XRPUSDT,0.265637,0.265967,0.253279,0.258797,1596
11/15/2019,7:00 AM,^XRPUSDT,0.266999,0.267591,0.265612,0.265637,1640
11/15/2019,6:00 AM,^XRPUSDT,0.265568,0.267576,0.265508,0.266999,1602
11/15/2019,5:00 AM,^XRPUSDT,0.26681,0.26709,0.265546,0.265568,1463
11/15/2019,4:00 AM,^XRPUSDT,0.266231,0.266982,0.265614,0.26681,1469
11/15/2019,3:00 AM,^XRPUSDT,0.267147,0.269394,0.266153,0.266231,1513
11/15/2019,2:00 AM,^XRPUSDT,0.263854,0.267327,0.263646,0.267147,1435
11/15/2019,1:00 AM,^XRPUSDT,0.264347,0.26455,0.263794,0.263831,1237
11/15/2019,12:00 AM,^XRPUSDT,0.263911,0.264626,0.263827,0.264379,1359
11/15/2020,11:00 PM,^XRPUSDT,0.268562,0.26977,0.268558,0.269649,1396
11/15/2020,10:00 PM,^XRPUSDT,0.269279,0.269511,0.267651,0.268562,1406
11/15/2020,9:00 PM,^XRPUSDT,0.268261,0.269338,0.267836,0.269279,1355
11/15/2020,8:00 PM,^XRPUSDT,0.269286,0.270338,0.26767,0.268261,1407
11/15/2020,7:00 PM,^XRPUSDT,0.270477,0.27103,0.268986,0.269285,1353
11/15/2020,6:00 PM,^XRPUSDT,0.269485,0.270554,0.268013,0.270477,1421
11/15/2020,5:00 PM,^XRPUSDT,0.268467,0.270037,0.268467,0.269485,1329
11/15/2020,4:00 PM,^XRPUSDT,0.267353,0.268716,0.264302,0.268467,1357
11/15/2020,3:00 PM,^XRPUSDT,0.267304,0.267949,0.266907,0.267353,1350
11/15/2020,2:00 PM,^XRPUSDT,0.267794,0.267893,0.266386,0.267304,1450
11/15/2020,1:00 PM,^XRPUSDT,0.267841,0.268688,0.267207,0.267794,1337
11/15/2020,12:00 PM,^XRPUSDT,0.267602,0.268299,0.266496,0.267841,1393
11/15/2020,11:00 AM,^XRPUSDT,0.271307,0.27132,0.267602,0.267693,1459
11/15/2020,10:00 AM,^XRPUSDT,0.272237,0.273512,0.270676,0.271307,1376
11/15/2020,9:00 AM,^XRPUSDT,0.27232,0.273091,0.27131,0.272237,1244
11/15/2020,8:00 AM,^XRPUSDT,0.273364,0.273702,0.272211,0.27232,1459
11/15/2020,7:00 AM,^XRPUSDT,0.270706,0.273459,0.269889,0.273364,1493
11/15/2020,6:00 AM,^XRPUSDT,0.270503,0.272215,0.269717,0.270589,1520
11/15/2020,5:00 AM,^XRPUSDT,0.271383,0.273555,0.270503,0.270503,957
11/15/2020,4:00 AM,^XRPUSDT,0.273335,0.273726,0.271094,0.271383,934
11/15/2020,3:00 AM,^XRPUSDT,0.273855,0.274698,0.272965,0.273335,1152
11/15/2020,2:00 AM,^XRPUSDT,0.275598,0.275817,0.27373,0.273891,1454
11/15/2020,1:00 AM,^XRPUSDT,0.274495,0.275596,0.27355,0.275596,1455
11/15/2020,12:00 AM,^XRPUSDT,0.273733,0.275235,0.272559,0.274562,1373
11/15/2021,11:00 PM,^XRPUSDT,1.129221,1.131531,1.122887,1.123094,1043
11/15/2021,10:00 PM,^XRPUSDT,1.124332,1.13116,1.112406,1.129221,1170
11/15/2021,9:00 PM,^XRPUSDT,1.129314,1.134177,1.114666,1.124332,1122
11/15/2021,8:00 PM,^XRPUSDT,1.142803,1.143596,1.129037,1.129314,928
11/15/2021,7:00 PM,^XRPUSDT,1.145507,1.145909,1.124533,1.142803,1115
11/15/2021,6:00 PM,^XRPUSDT,1.171406,1.172688,1.143678,1.145507,1087
11/15/2021,5:00 PM,^XRPUSDT,1.179305,1.179759,1.171406,1.171406,847
11/15/2021,4:00 PM,^XRPUSDT,1.180422,1.180422,1.171025,1.179305,802
11/15/2021,3:00 PM,^XRPUSDT,1.176685,1.181433,1.170267,1.180422,921
11/15/2021,2:00 PM,^XRPUSDT,1.184406,1.184453,1.175157,1.176685,922
11/15/2021,1:00 PM,^XRPUSDT,1.181926,1.18609,1.178787,1.184406,863
11/15/2021,12:00 PM,^XRPUSDT,1.18515,1.187107,1.178479,1.181926,861
11/15/2021,11:00 AM,^XRPUSDT,1.186485,1.189249,1.18515,1.18515,785
11/15/2021,10:00 AM,^XRPUSDT,1.188026,1.189748,1.181847,1.186485,952
11/15/2021,9:00 AM,^XRPUSDT,1.191038,1.191038,1.185302,1.188026,921
11/15/2021,8:00 AM,^XRPUSDT,1.197644,1.197722,1.187418,1.191038,1063
11/15/2021,7:00 AM,^XRPUSDT,1.204204,1.208942,1.195976,1.197644,997
11/15/2021,6:00 AM,^XRPUSDT,1.205549,1.206213,1.201425,1.204205,913
11/15/2021,5:00 AM,^XRPUSDT,1.208339,1.208819,1.202718,1.205549,852
11/15/2021,4:00 AM,^XRPUSDT,1.210319,1.210319,1.204923,1.208339,896
11/15/2021,3:00 AM,^XRPUSDT,1.207747,1.217571,1.207747,1.210319,980
11/15/2021,2:00 AM,^XRPUSDT,1.209641,1.210833,1.200616,1.207747,992
11/15/2021,1:00 AM,^XRPUSDT,1.212996,1.218428,1.209551,1.209641,905
11/15/2021,12:00 AM,^XRPUSDT,1.208302,1.217634,1.207784,1.212996,899
11/16/2018,11:00 PM,^XRPUSDT,0.473312,0.475509,0.471937,0.474238,0
11/16/2018,10:00 PM,^XRPUSDT,0.47164,0.474028,0.470571,0.473312,0
11/16/2018,9:00 PM,^XRPUSDT,0.4731,0.474081,0.471574,0.47164,0
11/16/2018,8:00 PM,^XRPUSDT,0.473621,0.474267,0.470971,0.4731,0
11/16/2018,7:00 PM,^XRPUSDT,0.475634,0.475924,0.47235,0.473621,0
